date,price
Jul 2008, 154.40
Jul 2008, 157.08
Jul 2008, 159.88
Jul 2008, 158.95
Aug 2008, 156.66
Aug 2008, 153.23
Aug 2008, 160.64
Aug 2008, 164.19
Aug 2008, 163.57
Aug 2008, 169.55
Aug 2008, 173.56
Aug 2008, 176.73
Aug 2008, 179.30
Aug 2008, 179.32
Aug 2008, 175.74
Aug 2008, 175.39
Aug 2008, 173.53
Aug 2008, 175.84
Aug 2008, 174.29
Aug 2008, 176.79
Aug 2008, 172.55
Aug 2008, 173.64
Aug 2008, 174.67
Aug 2008, 173.74
Aug 2008, 169.53
Sep 2008, 166.19
Sep 2008, 166.96
Sep 2008, 161.22
Sep 2008, 160.18
Sep 2008, 157.92
Sep 2008, 151.68
Sep 2008, 151.61
Sep 2008, 152.65
Sep 2008, 148.94
Sep 2008, 140.36
Sep 2008, 139.88
Sep 2008, 127.83
Sep 2008, 134.09
Sep 2008, 140.91
Sep 2008, 131.05
Sep 2008, 126.84
Sep 2008, 128.71
Sep 2008, 131.93
Sep 2008, 128.24
Sep 2008, 105.26
Sep 2008, 113.66
Oct 2008, 109.12
Oct 2008, 100.10
Oct 2008, 97.07
Oct 2008, 98.14
Oct 2008, 89.16
Oct 2008, 89.79
Oct 2008, 88.74
Oct 2008, 96.80
Oct 2008, 110.26
Oct 2008, 104.08
Oct 2008, 97.95
Oct 2008, 101.89
Oct 2008, 97.40
Oct 2008, 98.44
Oct 2008, 91.49
Oct 2008, 96.87
Oct 2008, 98.23
Oct 2008, 96.38
Oct 2008, 92.09
Oct 2008, 99.91
Oct 2008, 104.55
Oct 2008, 111.04
Oct 2008, 107.59
Nov 2008, 106.96
Nov 2008, 110.99
Nov 2008, 103.30
Nov 2008, 99.10
Nov 2008, 98.24
Nov 2008, 95.88
Nov 2008, 94.77
Nov 2008, 90.12
Nov 2008, 96.44
Nov 2008, 90.24
Nov 2008, 88.14
Nov 2008, 89.91
Nov 2008, 86.29
Nov 2008, 80.49
Nov 2008, 82.58
Nov 2008, 92.95
Nov 2008, 90.80
Nov 2008, 95.00
Nov 2008, 95.00
Nov 2008, 92.67
Dec 2008, 88.93
Dec 2008, 92.47
Dec 2008, 95.90
Dec 2008, 91.41
Dec 2008, 94.00
Dec 2008, 99.72
Dec 2008, 100.06
Dec 2008, 98.21
Dec 2008, 95.00
Dec 2008, 98.27
Dec 2008, 94.75
Dec 2008, 95.43
Dec 2008, 89.16
Dec 2008, 89.43
Dec 2008, 90.00
Dec 2008, 85.74
Dec 2008, 86.38
Dec 2008, 85.04
Dec 2008, 85.04
Dec 2008, 85.81
Dec 2008, 86.61
Dec 2008, 86.29
Dec 2008, 85.35
Jan 2009, 85.35
Jan 2009, 90.75
Jan 2009, 94.58
Jan 2009, 93.02
Jan 2009, 91.01
Jan 2009, 92.70
Jan 2009, 90.58
Jan 2009, 88.66
Jan 2009, 87.71
Jan 2009, 85.33
Jan 2009, 83.38
Jan 2009, 82.33
Jan 2009, 78.20
Jan 2009, 82.83
Jan 2009, 88.36
Jan 2009, 88.36
Jan 2009, 89.64
Jan 2009, 90.73
Jan 2009, 94.20
Jan 2009, 93.00
Jan 2009, 90.13
Feb 2009, 91.51
Feb 2009, 92.98
Feb 2009, 93.55
Feb 2009, 96.46
Feb 2009, 99.72
Feb 2009, 102.51
Feb 2009, 97.83
Feb 2009, 96.82
Feb 2009, 99.27
Feb 2009, 99.16
Feb 2009, 94.53
Feb 2009, 94.37
Feb 2009, 90.64
Feb 2009, 91.20
Feb 2009, 86.95
Feb 2009, 90.25
Feb 2009, 91.16
Feb 2009, 89.19
Feb 2009, 89.31
Mar 2009, 87.94
Mar 2009, 88.37
Mar 2009, 91.17
Mar 2009, 88.84
Mar 2009, 85.30
Mar 2009, 83.11
Mar 2009, 88.63
Mar 2009, 92.68
Mar 2009, 96.35
Mar 2009, 95.93
Mar 2009, 95.42
Mar 2009, 99.66
Mar 2009, 101.52
Mar 2009, 101.62
Mar 2009, 101.59
Mar 2009, 107.66
Mar 2009, 106.50
Mar 2009, 106.49
Mar 2009, 109.87
Mar 2009, 106.85
Mar 2009, 104.49
Mar 2009, 105.12
Apr 2009, 108.69
Apr 2009, 112.71
Apr 2009, 115.99
Apr 2009, 118.45
Apr 2009, 115.00
Apr 2009, 116.32
Apr 2009, 119.57
Apr 2009, 119.57
Apr 2009, 120.22
Apr 2009, 118.31
Apr 2009, 117.64
Apr 2009, 121.45
Apr 2009, 123.42
Apr 2009, 120.50
Apr 2009, 121.76
Apr 2009, 121.51
Apr 2009, 125.40
Apr 2009, 123.90
Apr 2009, 124.73
Apr 2009, 123.90
Apr 2009, 125.14
Apr 2009, 125.83
May 2009, 127.24
May 2009, 132.07
May 2009, 132.71
May 2009, 132.50
May 2009, 129.06
May 2009, 129.19
May 2009, 129.57
May 2009, 124.42
May 2009, 119.49
May 2009, 122.95
May 2009, 122.42
May 2009, 126.65
May 2009, 127.45
May 2009, 125.87
May 2009, 124.18
May 2009, 122.50
May 2009, 130.78
May 2009, 133.05
May 2009, 135.07
May 2009, 135.81
Jun 2009, 139.35
Jun 2009, 139.49
Jun 2009, 140.95
Jun 2009, 143.74
Jun 2009, 144.67
Jun 2009, 143.85
Jun 2009, 142.72
Jun 2009, 140.25
Jun 2009, 139.95
Jun 2009, 136.97
Jun 2009, 136.09
Jun 2009, 136.35
Jun 2009, 135.58
Jun 2009, 135.88
Jun 2009, 139.48
Jun 2009, 137.37
Jun 2009, 134.01
Jun 2009, 136.22
Jun 2009, 139.86
Jun 2009, 142.44
Jun 2009, 141.97
Jun 2009, 142.43
Jul 2009, 142.83
Jul 2009, 140.02
Jul 2009, 140.02
Jul 2009, 138.61
Jul 2009, 135.40
Jul 2009, 137.22
Jul 2009, 136.36
Jul 2009, 138.52
Jul 2009, 142.34
Jul 2009, 142.27
Jul 2009, 146.88
Jul 2009, 147.52
Jul 2009, 151.75
Jul 2009, 152.91
Jul 2009, 151.51
Jul 2009, 156.74
Jul 2009, 157.82
Jul 2009, 159.99
Jul 2009, 160.10
Jul 2009, 160.00
Jul 2009, 160.03
Jul 2009, 162.79
Jul 2009, 163.39
Aug 2009, 166.43
Aug 2009, 165.55
Aug 2009, 165.11
Aug 2009, 163.91
Aug 2009, 165.51
Aug 2009, 164.72
Aug 2009, 165.31
Aug 2009, 168.42
Aug 2009, 166.78
Aug 2009, 159.59
Aug 2009, 164.00
Aug 2009, 164.60
Aug 2009, 166.33
Aug 2009, 169.22
Aug 2009, 169.06
Aug 2009, 169.40
Aug 2009, 167.41
Aug 2009, 169.45
Aug 2009, 170.05
Aug 2009, 168.21
Sep 2009, 165.30
Sep 2009, 165.18
Sep 2009, 166.55
Sep 2009, 170.31
Sep 2009, 172.93
Sep 2009, 171.14
Sep 2009, 172.56
Sep 2009, 172.16
Sep 2009, 173.72
Sep 2009, 175.16
Sep 2009, 181.87
Sep 2009, 184.55
Sep 2009, 185.02
Sep 2009, 184.02
Sep 2009, 184.48
Sep 2009, 185.50
Sep 2009, 183.82
Sep 2009, 182.37
Sep 2009, 186.15
Sep 2009, 185.38
Sep 2009, 185.35
Oct 2009, 180.86
Oct 2009, 184.90
Oct 2009, 186.02
Oct 2009, 190.01
Oct 2009, 190.25
Oct 2009, 189.27
Oct 2009, 190.47
Oct 2009, 190.81
Oct 2009, 190.02
Oct 2009, 191.29
Oct 2009, 190.56
Oct 2009, 188.05
Oct 2009, 189.86
Oct 2009, 198.76
Oct 2009, 204.92
Oct 2009, 205.20
Oct 2009, 203.94
Oct 2009, 202.48
Oct 2009, 197.37
Oct 2009, 192.40
Oct 2009, 196.35
Oct 2009, 188.50
Nov 2009, 189.31
Nov 2009, 188.75
Nov 2009, 190.81
Nov 2009, 194.03
Nov 2009, 194.34
Nov 2009, 201.46
Nov 2009, 202.98
Nov 2009, 203.25
Nov 2009, 201.99
Nov 2009, 204.45
Nov 2009, 206.63
Nov 2009, 207.00
Nov 2009, 205.96
Nov 2009, 200.51
Nov 2009, 199.92
Nov 2009, 205.88
Nov 2009, 204.44
Nov 2009, 204.19
Nov 2009, 204.19
Nov 2009, 200.59
Nov 2009, 199.91
Dec 2009, 196.97
Dec 2009, 196.23
Dec 2009, 196.48
Dec 2009, 193.32
Dec 2009, 188.95
Dec 2009, 189.87
Dec 2009, 197.80
Dec 2009, 196.43
Dec 2009, 194.67
Dec 2009, 196.98
Dec 2009, 194.17
Dec 2009, 195.03
Dec 2009, 191.86
Dec 2009, 195.43
Dec 2009, 198.23
Dec 2009, 200.36
Dec 2009, 202.10
Dec 2009, 209.04
Dec 2009, 209.04
Dec 2009, 211.61
Dec 2009, 209.10
Dec 2009, 211.64
Dec 2009, 210.73
Jan 2010, 210.73
Jan 2010, 214.01
Jan 2010, 214.38
Jan 2010, 210.97
Jan 2010, 210.58
Jan 2010, 211.98
Jan 2010, 210.11
Jan 2010, 207.72
Jan 2010, 210.65
Jan 2010, 209.43
Jan 2010, 205.93
Jan 2010, 205.93
Jan 2010, 215.04
Jan 2010, 211.72
Jan 2010, 208.07
Jan 2010, 197.75
Jan 2010, 203.08
Jan 2010, 205.94
Jan 2010, 207.88
Jan 2010, 199.29
Jan 2010, 192.06
Feb 2010, 194.73
Feb 2010, 195.86
Feb 2010, 199.23
Feb 2010, 192.05
Feb 2010, 195.46
Feb 2010, 194.12
Feb 2010, 196.19
Feb 2010, 195.12
Feb 2010, 198.67
Feb 2010, 200.38
Feb 2010, 200.38
Feb 2010, 203.40
Feb 2010, 202.55
Feb 2010, 202.93
Feb 2010, 201.67
Feb 2010, 200.42
Feb 2010, 197.06
Feb 2010, 200.66
Feb 2010, 202.00
Feb 2010, 204.62
Mar 2010, 208.99
Mar 2010, 208.85
Mar 2010, 209.33
Mar 2010, 210.71
Mar 2010, 218.95
Mar 2010, 219.08
Mar 2010, 223.02
Mar 2010, 224.84
Mar 2010, 225.50
Mar 2010, 226.60
Mar 2010, 223.84
Mar 2010, 224.45
Mar 2010, 224.12
Mar 2010, 224.65
Mar 2010, 222.25
Mar 2010, 224.75
Mar 2010, 228.36
Mar 2010, 229.37
Mar 2010, 226.65
Mar 2010, 230.90
Mar 2010, 232.39
Mar 2010, 235.84
Mar 2010, 235.00
Apr 2010, 235.97
Apr 2010, 235.97
Apr 2010, 238.49
Apr 2010, 239.54
Apr 2010, 240.60
Apr 2010, 239.95
Apr 2010, 241.79
Apr 2010, 242.29
Apr 2010, 242.43
Apr 2010, 245.69
Apr 2010, 248.92
Apr 2010, 247.40
Apr 2010, 247.07
Apr 2010, 244.59
Apr 2010, 259.22
Apr 2010, 266.47
Apr 2010, 270.83
Apr 2010, 269.50
Apr 2010, 262.04
Apr 2010, 261.60
Apr 2010, 268.64
Apr 2010, 261.09
May 2010, 266.35
May 2010, 258.68
May 2010, 255.98
May 2010, 246.25
May 2010, 235.86
May 2010, 253.99
May 2010, 256.52
May 2010, 262.09
May 2010, 258.36
May 2010, 253.82
May 2010, 254.22
May 2010, 252.36
May 2010, 248.34
May 2010, 237.76
May 2010, 242.32
May 2010, 246.76
May 2010, 245.22
May 2010, 244.11
May 2010, 253.35
May 2010, 256.88
May 2010, 256.88
Jun 2010, 260.83
Jun 2010, 263.95
Jun 2010, 263.12
Jun 2010, 255.96
Jun 2010, 250.94
Jun 2010, 249.33
Jun 2010, 243.20
Jun 2010, 250.51
Jun 2010, 253.51
Jun 2010, 254.28
Jun 2010, 259.69
Jun 2010, 267.25
Jun 2010, 271.87
Jun 2010, 274.07
Jun 2010, 270.17
Jun 2010, 273.85
Jun 2010, 270.97
Jun 2010, 269.00
Jun 2010, 266.70
Jun 2010, 268.30
Jun 2010, 256.17
Jun 2010, 251.53
Jul 2010, 248.48
Jul 2010, 246.94
Jul 2010, 246.94
Jul 2010, 248.63
Jul 2010, 258.66
Jul 2010, 258.09
Jul 2010, 259.62
Jul 2010, 257.28
Jul 2010, 251.80
Jul 2010, 252.73
Jul 2010, 251.45
Jul 2010, 249.90
Jul 2010, 245.58
Jul 2010, 251.89
Jul 2010, 254.24
Jul 2010, 259.02
Jul 2010, 259.94
Jul 2010, 259.28
Jul 2010, 264.08
Jul 2010, 260.96
Jul 2010, 258.11
Jul 2010, 257.25
Aug 2010, 261.85
Aug 2010, 261.93
Aug 2010, 262.98
Aug 2010, 261.70
Aug 2010, 260.09
Aug 2010, 261.75
Aug 2010, 259.41
Aug 2010, 250.19
Aug 2010, 251.79
Aug 2010, 249.10
Aug 2010, 247.64
Aug 2010, 251.97
Aug 2010, 253.07
Aug 2010, 249.88
Aug 2010, 249.64
Aug 2010, 245.80
Aug 2010, 239.93
Aug 2010, 242.89
Aug 2010, 240.28
Aug 2010, 241.62
Aug 2010, 242.50
Aug 2010, 243.10
Sep 2010, 250.33
Sep 2010, 252.17
Sep 2010, 258.77
Sep 2010, 258.77
Sep 2010, 257.81
Sep 2010, 262.92
Sep 2010, 263.07
Sep 2010, 263.41
Sep 2010, 267.04
Sep 2010, 268.06
Sep 2010, 270.22
Sep 2010, 276.57
Sep 2010, 275.37
Sep 2010, 283.23
Sep 2010, 283.77
Sep 2010, 287.75
Sep 2010, 288.92
Sep 2010, 292.32
Sep 2010, 291.16
Sep 2010, 286.86
Sep 2010, 287.37
Sep 2010, 283.75
Oct 2010, 282.52
Oct 2010, 278.64
Oct 2010, 288.94
Oct 2010, 289.19
Oct 2010, 289.22
Oct 2010, 294.07
Oct 2010, 295.36
Oct 2010, 298.54
Oct 2010, 300.14
Oct 2010, 302.31
Oct 2010, 314.74
Oct 2010, 318.00
Oct 2010, 309.49
Oct 2010, 310.53
Oct 2010, 309.52
Oct 2010, 307.47
Oct 2010, 308.84
Oct 2010, 308.05
Oct 2010, 307.83
Oct 2010, 305.24
Oct 2010, 300.98
Nov 2010, 304.18
Nov 2010, 309.36
Nov 2010, 312.80
Nov 2010, 318.27
Nov 2010, 317.13
Nov 2010, 318.62
Nov 2010, 316.08
Nov 2010, 318.03
Nov 2010, 316.66
Nov 2010, 308.03
Nov 2010, 307.04
Nov 2010, 301.59
Nov 2010, 300.50
Nov 2010, 308.43
Nov 2010, 306.73
Nov 2010, 313.36
Nov 2010, 308.73
Nov 2010, 314.80
Nov 2010, 315.00
Nov 2010, 316.87
Nov 2010, 311.15
Dec 2010, 316.40
Dec 2010, 318.15
Dec 2010, 317.44
Dec 2010, 320.15
Dec 2010, 318.21
Dec 2010, 321.01
Dec 2010, 319.76
Dec 2010, 320.56
Dec 2010, 321.67
Dec 2010, 320.29
Dec 2010, 320.36
Dec 2010, 321.25
Dec 2010, 320.61
Dec 2010, 322.21
Dec 2010, 324.20
Dec 2010, 325.16
Dec 2010, 323.60
Dec 2010, 324.68
Dec 2010, 325.47
Dec 2010, 325.29
Dec 2010, 323.66
Dec 2010, 322.56
Jan 2011, 329.57
Jan 2011, 331.29
Jan 2011, 334.00
Jan 2011, 333.73
Jan 2011, 336.12
Jan 2011, 342.46
Jan 2011, 341.64
Jan 2011, 344.42
Jan 2011, 345.68
Jan 2011, 348.48
Jan 2011, 340.65
Jan 2011, 338.84
Jan 2011, 332.68
Jan 2011, 326.72
Jan 2011, 337.45
Jan 2011, 341.40
Jan 2011, 343.85
Jan 2011, 343.21
Jan 2011, 336.10
Jan 2011, 339.32
Feb 2011, 345.03
Feb 2011, 344.32
Feb 2011, 343.44
Feb 2011, 346.50
Feb 2011, 351.88
Feb 2011, 355.20
Feb 2011, 358.16
Feb 2011, 354.54
Feb 2011, 356.85
Feb 2011, 359.18
Feb 2011, 359.90
Feb 2011, 363.13
Feb 2011, 358.30
Feb 2011, 350.56
Feb 2011, 338.61
Feb 2011, 342.62
Feb 2011, 342.88
Feb 2011, 348.16
Feb 2011, 353.21
Mar 2011, 349.31
Mar 2011, 352.12
Mar 2011, 359.56
Mar 2011, 360.00
Mar 2011, 355.36
Mar 2011, 355.76
Mar 2011, 352.47
Mar 2011, 346.67
Mar 2011, 351.99
Mar 2011, 353.56
Mar 2011, 345.43
Mar 2011, 330.01
Mar 2011, 334.64
Mar 2011, 330.67
Mar 2011, 339.30
Mar 2011, 341.20
Mar 2011, 339.19
Mar 2011, 344.97
Mar 2011, 351.54
Mar 2011, 350.44
Mar 2011, 350.96
Mar 2011, 348.63
Mar 2011, 348.51
Apr 2011, 344.56
Apr 2011, 341.19
Apr 2011, 338.89
Apr 2011, 338.04
Apr 2011, 338.08
Apr 2011, 335.06
Apr 2011, 330.80
Apr 2011, 332.40
Apr 2011, 336.13
Apr 2011, 332.42
Apr 2011, 327.46
Apr 2011, 331.85
Apr 2011, 337.86
Apr 2011, 342.41
Apr 2011, 350.70
Apr 2011, 353.01
Apr 2011, 350.42
Apr 2011, 350.15
Apr 2011, 346.75
Apr 2011, 350.13
May 2011, 346.28
May 2011, 348.20
May 2011, 349.57
May 2011, 346.75
May 2011, 346.66
May 2011, 347.60
May 2011, 349.45
May 2011, 347.23
May 2011, 346.57
May 2011, 340.50
May 2011, 333.30
May 2011, 336.14
May 2011, 339.87
May 2011, 340.53
May 2011, 335.22
May 2011, 334.40
May 2011, 332.19
May 2011, 336.78
May 2011, 335.00
May 2011, 337.41
May 2011, 347.83
Jun 2011, 345.51
Jun 2011, 346.10
Jun 2011, 343.44
Jun 2011, 338.04
Jun 2011, 332.04
Jun 2011, 332.24
Jun 2011, 331.49
Jun 2011, 325.90
Jun 2011, 326.60
Jun 2011, 332.44
Jun 2011, 326.75
Jun 2011, 325.16
Jun 2011, 320.26
Jun 2011, 315.32
Jun 2011, 325.30
Jun 2011, 322.61
Jun 2011, 331.23
Jun 2011, 326.35
Jun 2011, 332.04
Jun 2011, 335.26
Jun 2011, 334.04
Jun 2011, 335.67
Jul 2011, 343.26
Jul 2011, 349.43
Jul 2011, 351.76
Jul 2011, 357.20
Jul 2011, 359.71
Jul 2011, 354.00
Jul 2011, 353.75
Jul 2011, 358.02
Jul 2011, 357.77
Jul 2011, 364.92
Jul 2011, 373.80
Jul 2011, 376.85
Jul 2011, 386.90
Jul 2011, 387.29
Jul 2011, 393.30
Jul 2011, 398.50
Jul 2011, 403.41
Jul 2011, 392.59
Jul 2011, 391.82
Jul 2011, 390.48
Aug 2011, 396.75
Aug 2011, 388.91
Aug 2011, 392.57
Aug 2011, 377.37
Aug 2011, 373.62
Aug 2011, 353.21
Aug 2011, 374.01
Aug 2011, 363.69
Aug 2011, 373.70
Aug 2011, 376.99
Aug 2011, 383.41
Aug 2011, 380.48
Aug 2011, 380.44
Aug 2011, 366.05
Aug 2011, 356.03
Aug 2011, 356.44
Aug 2011, 373.60
Aug 2011, 376.18
Aug 2011, 373.72
Aug 2011, 383.58
Aug 2011, 389.97
Aug 2011, 389.99
Aug 2011, 384.83
Sep 2011, 381.03
Sep 2011, 374.05
Sep 2011, 379.74
Sep 2011, 383.93
Sep 2011, 384.14
Sep 2011, 377.48
Sep 2011, 379.94
Sep 2011, 384.62
Sep 2011, 389.30
Sep 2011, 392.96
Sep 2011, 400.50
Sep 2011, 411.63
Sep 2011, 413.45
Sep 2011, 412.14
Sep 2011, 401.82
Sep 2011, 404.30
Sep 2011, 403.17
Sep 2011, 399.26
Sep 2011, 397.01
Sep 2011, 390.57
Sep 2011, 381.32
Oct 2011, 374.60
Oct 2011, 372.50
Oct 2011, 378.25
Oct 2011, 377.37
Oct 2011, 369.80
Oct 2011, 388.81
Oct 2011, 400.29
Oct 2011, 402.19
Oct 2011, 408.43
Oct 2011, 422.00
Oct 2011, 419.99
Oct 2011, 422.24
Oct 2011, 398.62
Oct 2011, 395.31
Oct 2011, 392.87
Oct 2011, 405.77
Oct 2011, 397.77
Oct 2011, 400.60
Oct 2011, 404.69
Oct 2011, 404.95
Oct 2011, 404.78
Nov 2011, 396.51
Nov 2011, 397.41
Nov 2011, 403.07
Nov 2011, 400.24
Nov 2011, 399.73
Nov 2011, 406.23
Nov 2011, 395.28
Nov 2011, 385.22
Nov 2011, 384.62
Nov 2011, 379.26
Nov 2011, 388.83
Nov 2011, 384.77
Nov 2011, 377.41
Nov 2011, 374.94
Nov 2011, 369.01
Nov 2011, 376.51
Nov 2011, 366.99
Nov 2011, 363.57
Nov 2011, 376.12
Nov 2011, 373.20
Nov 2011, 382.20
Dec 2011, 387.93
Dec 2011, 389.70
Dec 2011, 393.01
Dec 2011, 390.95
Dec 2011, 389.09
Dec 2011, 390.66
Dec 2011, 393.62
Dec 2011, 391.84
Dec 2011, 388.81
Dec 2011, 380.19
Dec 2011, 378.94
Dec 2011, 381.02
Dec 2011, 382.21
Dec 2011, 395.95
Dec 2011, 396.44
Dec 2011, 398.55
Dec 2011, 403.43
Dec 2011, 406.53
Dec 2011, 402.64
Dec 2011, 405.12
Dec 2011, 405.00
Jan 2012, 411.23
Jan 2012, 413.44
Jan 2012, 418.03
Jan 2012, 422.40
Jan 2012, 421.73
Jan 2012, 423.24
Jan 2012, 422.55
Jan 2012, 421.39
Jan 2012, 419.81
Jan 2012, 424.70
Jan 2012, 429.11
Jan 2012, 427.75
Jan 2012, 420.30
Jan 2012, 427.41
Jan 2012, 420.41
Jan 2012, 446.66
Jan 2012, 444.63
Jan 2012, 447.28
Jan 2012, 453.01
Jan 2012, 456.48
Feb 2012, 456.19
Feb 2012, 455.12
Feb 2012, 459.68
Feb 2012, 463.97
Feb 2012, 468.83
Feb 2012, 476.68
Feb 2012, 493.17
Feb 2012, 493.42
Feb 2012, 502.60
Feb 2012, 509.46
Feb 2012, 497.67
Feb 2012, 502.21
Feb 2012, 502.12
Feb 2012, 514.85
Feb 2012, 513.04
Feb 2012, 516.39
Feb 2012, 522.41
Feb 2012, 525.76
Feb 2012, 535.41
Feb 2012, 542.44
Mar 2012, 544.47
Mar 2012, 545.18
Mar 2012, 533.16
Mar 2012, 530.26
Mar 2012, 530.69
Mar 2012, 541.99
Mar 2012, 545.17
Mar 2012, 552.00
Mar 2012, 568.10
Mar 2012, 589.58
Mar 2012, 585.56
Mar 2012, 585.57
Mar 2012, 601.10
Mar 2012, 605.96
Mar 2012, 602.50
Mar 2012, 599.34
Mar 2012, 596.05
Mar 2012, 606.98
Mar 2012, 614.48
Mar 2012, 617.62
Mar 2012, 609.86
Mar 2012, 599.55
Apr 2012, 618.63
Apr 2012, 629.32
Apr 2012, 624.31
Apr 2012, 633.68
Apr 2012, 636.23
Apr 2012, 628.44
Apr 2012, 626.20
Apr 2012, 622.77
